[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:55.017] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.017] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.017] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.019] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.019] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.019] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.019] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.020] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.020] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.021] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.021] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.021] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.022] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.022] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.022] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.023] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.023] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.023] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.024] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.024] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.024] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.026] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.026] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.026] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.026] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.027] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.027] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.028] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.028] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.029] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.029] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.029] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.029] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.030] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.030] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.030] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.031] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.031] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.031] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.032] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.033] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.033] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.033] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.033] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.033] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.035] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.035] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.035] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.035] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.036] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.036] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.037] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.037] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.037] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.038] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.038] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.038] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.039] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.039] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.040] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.040] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.040] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.040] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.041] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.042] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.042] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.042] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.042] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.042] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.043] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.044] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.044] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.044] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.044] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.044] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.046] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.046] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.046] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.046] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.046] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.047] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.049] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.049] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.049] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.050] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.050] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.050] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.051] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.051] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.052] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.052] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.052] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.052] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.054] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.054] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.054] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.054] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.054] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.055] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.056] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.056] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.056] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.057] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.057] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.057] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.058] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.058] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.058] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.059] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.059] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.059] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.060] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.060] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.061] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.061] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.061] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.061] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.062] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.063] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.063] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.063] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.063] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.063] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.065] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.065] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.065] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.065] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.066] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.066] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.067] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.068] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.068] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.068] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.068] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.068] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.070] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.070] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.070] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.071] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.071] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.071] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.072] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.072] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.073] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.073] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.073] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.073] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.075] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.075] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.075] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.075] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.075] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.076] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.077] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.077] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.077] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.077] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.078] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.078] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.079] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.079] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.079] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.080] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.080] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.080] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.081] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.082] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.082] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.082] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.082] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.082] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.083] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.084] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.084] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.084] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.084] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.084] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.086] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.086] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.086] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.086] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.086] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.087] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.088] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.088] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.088] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.089] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.089] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.089] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.091] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.091] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.091] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.091] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.091] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.092] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.093] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.093] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.094] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.094] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.094] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.094] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.096] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.096] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.096] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.096] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.097] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.097] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.098] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.098] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.098] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.099] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.099] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.099] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.100] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.100] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.101] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.101] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.101] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.101] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.103] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.103] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.103] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.103] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.104] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.104] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.105] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.105] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.105] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.106] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.106] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.106] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.107] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.108] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.108] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.108] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.108] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.109] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.110] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.110] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.111] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.111] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.111] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.111] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.112] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.113] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.113] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.113] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.113] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.113] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.115] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.115] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.115] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.115] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.116] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.116] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.117] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.117] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.117] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.118] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.118] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.118] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.119] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.119] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.120] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.120] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.120] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.120] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.122] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.122] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.122] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.122] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.122] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.123] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.124] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.124] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.124] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.124] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.124] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.125] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.126] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.126] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.126] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.126] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.127] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.127] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.128] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.129] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.129] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.129] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.129] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.130] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.131] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.132] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.132] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.132] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.132] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.133] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.134] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.134] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.134] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.135] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.135] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.135] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.137] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.137] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.137] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.137] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.137] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.138] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.139] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.139] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.139] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.139] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.140] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.140] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.141] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.141] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.142] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.142] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.142] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.142] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.144] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.144] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.144] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.144] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.145] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.145] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.146] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.146] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.146] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.147] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.147] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.147] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.148] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.149] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.149] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.149] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.149] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.150] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.151] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.151] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.151] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.152] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.152] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.152] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.153] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.153] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.154] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.154] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.154] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.154] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.155] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.156] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.156] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.156] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.156] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.156] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.158] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.158] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.158] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:55.158] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:55.159] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:55.159] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:55.160] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:55.160] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:55.160] [ConceptEngine] [info] cubemap: 2
