[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:22:35.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:22:36.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:22:36.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:22:37.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:22:37.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:22:38.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:22:38.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:22:39.987] [ConceptEngine] [info] FPS: 2600
[2021-03-04 18:22:39.987] [ConceptEngine] [info] MSPF: 0.3846154
[2021-03-04 18:22:40.988] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:22:40.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:22:41.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:41.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:42.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:22:42.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:22:43.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:22:43.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:22:44.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:22:44.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:22:45.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:22:45.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:22:46.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:22:46.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:22:47.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:22:47.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:22:48.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:22:48.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:22:49.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:22:49.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:22:50.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:22:50.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:22:51.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:22:51.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:22:52.987] [ConceptEngine] [info] FPS: 2555
[2021-03-04 18:22:52.987] [ConceptEngine] [info] MSPF: 0.39138943
[2021-03-04 18:22:53.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:22:53.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:22:54.988] [ConceptEngine] [info] FPS: 2501
[2021-03-04 18:22:54.988] [ConceptEngine] [info] MSPF: 0.39984006
[2021-03-04 18:22:55.988] [ConceptEngine] [info] FPS: 2443
[2021-03-04 18:22:55.988] [ConceptEngine] [info] MSPF: 0.40933278
[2021-03-04 18:22:56.987] [ConceptEngine] [info] FPS: 2199
[2021-03-04 18:22:56.987] [ConceptEngine] [info] MSPF: 0.45475215
[2021-03-04 18:22:57.987] [ConceptEngine] [info] FPS: 2246
[2021-03-04 18:22:57.987] [ConceptEngine] [info] MSPF: 0.44523597
[2021-03-04 18:22:58.987] [ConceptEngine] [info] FPS: 2175
[2021-03-04 18:22:58.988] [ConceptEngine] [info] MSPF: 0.4597701
[2021-03-04 18:22:59.987] [ConceptEngine] [info] FPS: 2255
[2021-03-04 18:22:59.987] [ConceptEngine] [info] MSPF: 0.44345897
[2021-03-04 18:23:00.987] [ConceptEngine] [info] FPS: 2220
[2021-03-04 18:23:00.987] [ConceptEngine] [info] MSPF: 0.45045045
[2021-03-04 18:23:01.987] [ConceptEngine] [info] FPS: 2543
[2021-03-04 18:23:01.987] [ConceptEngine] [info] MSPF: 0.39323634
[2021-03-04 18:23:02.987] [ConceptEngine] [info] FPS: 2557
[2021-03-04 18:23:02.987] [ConceptEngine] [info] MSPF: 0.3910833
[2021-03-04 18:23:03.987] [ConceptEngine] [info] FPS: 2555
[2021-03-04 18:23:03.987] [ConceptEngine] [info] MSPF: 0.39138943
[2021-03-04 18:23:04.988] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:23:04.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:23:05.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:23:05.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:23:06.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:23:06.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:23:07.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:23:07.988] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:23:08.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:23:08.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:23:09.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:23:09.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:23:10.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:23:10.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:23:11.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:23:11.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:23:12.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:23:12.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:23:13.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:23:13.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:23:14.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:23:14.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:23:15.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:23:15.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:23:16.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:23:16.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:23:17.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:23:17.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:23:18.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:23:18.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:23:19.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:23:19.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:23:20.987] [ConceptEngine] [info] FPS: 2547
[2021-03-04 18:23:20.987] [ConceptEngine] [info] MSPF: 0.39261878
[2021-03-04 18:23:21.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:23:21.987] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:23:22.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:23:22.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:23:23.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:23:23.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:23:24.988] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:23:24.988] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:23:25.988] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:23:25.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:23:26.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:23:26.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:23:27.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:23:27.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:23:28.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:23:28.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:23:29.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:23:29.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:23:30.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:23:30.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:23:31.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:23:31.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:23:32.987] [ConceptEngine] [info] FPS: 2599
[2021-03-04 18:23:32.987] [ConceptEngine] [info] MSPF: 0.38476336
[2021-03-04 18:23:33.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:23:33.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:23:34.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:23:34.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:23:35.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:23:35.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:23:36.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:23:36.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:23:37.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:23:37.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:23:38.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:23:38.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:23:39.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:23:39.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:23:40.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:23:40.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:23:41.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:23:41.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:23:42.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:23:42.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:23:43.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:23:43.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:23:44.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:23:44.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:23:45.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:23:45.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:23:46.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:23:46.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:23:47.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:23:47.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:23:48.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:23:48.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:23:49.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:23:49.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:23:50.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:23:50.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:23:51.987] [ConceptEngine] [info] FPS: 2599
[2021-03-04 18:23:51.987] [ConceptEngine] [info] MSPF: 0.38476336
[2021-03-04 18:23:52.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:23:52.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:23:53.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:23:53.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:23:54.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:23:54.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:23:55.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:23:55.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:23:56.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:23:56.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:23:57.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:23:57.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:23:58.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:23:58.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:23:59.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:23:59.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:24:00.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:24:00.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:24:01.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:24:01.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:24:02.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:24:02.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:24:03.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:24:03.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:24:04.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:24:04.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:24:05.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:24:05.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:24:06.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:24:06.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:24:07.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:24:07.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:24:08.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:24:08.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:24:09.987] [ConceptEngine] [info] FPS: 2596
[2021-03-04 18:24:09.988] [ConceptEngine] [info] MSPF: 0.385208
[2021-03-04 18:24:10.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:24:10.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:24:11.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:24:11.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:24:12.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:24:12.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:24:13.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:24:13.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:24:14.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:24:14.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:24:15.988] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:24:15.988] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:24:16.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:24:16.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:24:17.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:24:17.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:24:18.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:24:18.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:24:19.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:24:19.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:24:20.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:24:20.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:24:21.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:24:21.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:24:22.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:24:22.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:24:23.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:24:23.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:24:24.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:24:24.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:24:25.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:24:25.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:24:26.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:24:26.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:24:27.987] [ConceptEngine] [info] FPS: 2600
[2021-03-04 18:24:27.987] [ConceptEngine] [info] MSPF: 0.3846154
[2021-03-04 18:24:28.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:24:28.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:24:29.988] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:24:29.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:24:30.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:24:30.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:24:31.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:24:31.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:24:32.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:24:32.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:24:33.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:24:33.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:24:34.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:24:34.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:24:35.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:24:35.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:24:36.988] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:24:36.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:24:37.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:24:37.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:24:38.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:24:38.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:24:39.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:24:39.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:24:40.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:24:40.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:24:41.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:24:41.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:24:42.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:24:42.988] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:24:43.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:24:43.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:24:44.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:24:44.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:24:45.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:24:45.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:24:46.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:24:46.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:24:47.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:24:47.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:24:48.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:24:48.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:24:49.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:24:49.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:24:50.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:24:50.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:24:51.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:24:51.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:24:52.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:24:52.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:24:53.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:24:53.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:24:54.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:24:54.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:24:55.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:24:55.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:24:56.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:24:56.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:24:57.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:24:57.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:24:58.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:24:58.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:24:59.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:24:59.988] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:25:00.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:25:00.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:25:01.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:25:01.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:25:02.987] [ConceptEngine] [info] FPS: 2549
[2021-03-04 18:25:02.987] [ConceptEngine] [info] MSPF: 0.3923107
[2021-03-04 18:25:03.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:25:03.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:25:04.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:25:04.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:25:05.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:25:05.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:25:06.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:25:06.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:25:07.987] [ConceptEngine] [info] FPS: 2597
[2021-03-04 18:25:07.987] [ConceptEngine] [info] MSPF: 0.38505968
[2021-03-04 18:25:08.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:25:08.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:25:09.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:25:09.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:25:10.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:25:10.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:25:11.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:25:11.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:25:12.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:25:12.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:25:13.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:25:13.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:25:14.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:25:14.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:25:15.988] [ConceptEngine] [info] FPS: 2596
[2021-03-04 18:25:15.988] [ConceptEngine] [info] MSPF: 0.385208
[2021-03-04 18:25:16.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:25:16.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:25:17.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:25:17.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:25:18.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:25:18.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:25:19.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:25:19.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:25:20.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:25:20.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:25:21.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:25:21.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:25:22.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:25:22.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:25:23.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:25:23.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:25:24.987] [ConceptEngine] [info] FPS: 2600
[2021-03-04 18:25:24.987] [ConceptEngine] [info] MSPF: 0.3846154
[2021-03-04 18:25:25.988] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:25:25.988] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:25:26.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:25:26.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:25:27.988] [ConceptEngine] [info] FPS: 2601
[2021-03-04 18:25:27.988] [ConceptEngine] [info] MSPF: 0.3844675
[2021-03-04 18:25:28.987] [ConceptEngine] [info] FPS: 2580
