[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:37:10.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:37:11.314] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:37:11.314] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:37:12.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:37:12.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:37:13.314] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:37:13.314] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:37:14.313] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:37:14.313] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:37:15.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:37:15.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:37:16.314] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:37:16.314] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:37:17.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:37:17.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:37:18.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:37:18.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:37:19.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:37:19.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:37:20.314] [ConceptEngine] [info] FPS: 2223
[2021-02-28 19:37:20.314] [ConceptEngine] [info] MSPF: 0.44984254
[2021-02-28 19:37:21.313] [ConceptEngine] [info] FPS: 2225
[2021-02-28 19:37:21.313] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 19:37:22.314] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:37:22.314] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:37:23.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:37:23.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:37:24.313] [ConceptEngine] [info] FPS: 2228
[2021-02-28 19:37:24.313] [ConceptEngine] [info] MSPF: 0.44883305
[2021-02-28 19:37:25.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:37:25.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:37:26.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:37:26.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:37:27.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:37:27.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:37:28.313] [ConceptEngine] [info] FPS: 2250
[2021-02-28 19:37:28.313] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 19:37:29.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:37:29.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:37:30.548] [ConceptEngine] [info] FPS: 419
[2021-02-28 19:37:30.548] [ConceptEngine] [info] MSPF: 2.3866348
[2021-02-28 19:37:31.312] [ConceptEngine] [info] FPS: 1673
[2021-02-28 19:37:31.312] [ConceptEngine] [info] MSPF: 0.5977286
[2021-02-28 19:37:32.313] [ConceptEngine] [info] FPS: 2535
[2021-02-28 19:37:32.313] [ConceptEngine] [info] MSPF: 0.3944773
[2021-02-28 19:37:33.313] [ConceptEngine] [info] FPS: 2508
[2021-02-28 19:37:33.313] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 19:37:34.312] [ConceptEngine] [info] FPS: 2484
[2021-02-28 19:37:34.312] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 19:37:35.312] [ConceptEngine] [info] FPS: 2512
[2021-02-28 19:37:35.312] [ConceptEngine] [info] MSPF: 0.39808917
[2021-02-28 19:37:36.312] [ConceptEngine] [info] FPS: 2590
[2021-02-28 19:37:36.312] [ConceptEngine] [info] MSPF: 0.38610038
[2021-02-28 19:37:37.312] [ConceptEngine] [info] FPS: 2567
[2021-02-28 19:37:37.312] [ConceptEngine] [info] MSPF: 0.3895598
[2021-02-28 19:37:38.313] [ConceptEngine] [info] FPS: 2527
[2021-02-28 19:37:38.313] [ConceptEngine] [info] MSPF: 0.39572614
[2021-02-28 19:37:39.313] [ConceptEngine] [info] FPS: 2537
[2021-02-28 19:37:39.313] [ConceptEngine] [info] MSPF: 0.39416635
[2021-02-28 19:37:40.313] [ConceptEngine] [info] FPS: 2557
[2021-02-28 19:37:40.313] [ConceptEngine] [info] MSPF: 0.3910833
[2021-02-28 19:37:41.312] [ConceptEngine] [info] FPS: 2545
[2021-02-28 19:37:41.312] [ConceptEngine] [info] MSPF: 0.39292732
[2021-02-28 19:37:42.312] [ConceptEngine] [info] FPS: 2514
[2021-02-28 19:37:42.312] [ConceptEngine] [info] MSPF: 0.39777246
[2021-02-28 19:37:43.313] [ConceptEngine] [info] FPS: 2523
[2021-02-28 19:37:43.313] [ConceptEngine] [info] MSPF: 0.39635354
[2021-02-28 19:37:44.313] [ConceptEngine] [info] FPS: 2510
[2021-02-28 19:37:44.313] [ConceptEngine] [info] MSPF: 0.3984064
[2021-02-28 19:37:45.313] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:37:45.313] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:37:46.313] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:37:46.313] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:37:47.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:37:47.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:37:48.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:37:48.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:37:49.312] [ConceptEngine] [info] FPS: 2475
[2021-02-28 19:37:49.312] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-28 19:37:50.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:37:50.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:37:51.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:37:51.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:37:52.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:37:52.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:37:53.313] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:37:53.313] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:37:54.313] [ConceptEngine] [info] FPS: 2469
[2021-02-28 19:37:54.313] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 19:37:55.313] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:37:55.313] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:37:56.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:37:56.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:37:57.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:37:57.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:37:58.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:37:58.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:37:59.313] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:37:59.313] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:38:00.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:38:00.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:38:01.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:38:01.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:38:02.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:38:02.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:38:03.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:38:03.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:38:04.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:38:04.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:38:05.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:38:05.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:38:06.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:38:06.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:38:07.313] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:38:07.313] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:38:08.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:38:08.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:38:09.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:38:09.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:38:10.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:38:10.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:38:11.312] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:38:11.312] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:38:12.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:38:12.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:38:13.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:38:13.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:38:14.312] [ConceptEngine] [info] FPS: 2425
[2021-02-28 19:38:14.312] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 19:38:15.313] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:38:15.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:38:16.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:38:16.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:38:17.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:38:17.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:38:18.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:38:18.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:38:19.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:38:19.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:38:20.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:38:20.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:38:21.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:38:21.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:38:22.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:38:22.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:38:23.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:38:23.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:38:24.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:38:24.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:38:25.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:38:25.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:38:26.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:38:26.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:38:27.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:38:27.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:38:28.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:38:28.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:38:29.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:38:29.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:38:30.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:38:30.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:38:31.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:38:31.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:38:32.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:38:32.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:38:33.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:38:33.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:38:34.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:38:34.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:38:35.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:38:35.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:38:36.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:38:36.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:38:37.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:38:37.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:38:38.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:38:38.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:38:39.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:38:39.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:38:40.313] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:38:40.313] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:38:41.312] [ConceptEngine] [info] FPS: 2461
[2021-02-28 19:38:41.312] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 19:38:42.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:38:42.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:38:43.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:38:43.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:38:44.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:38:44.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:38:45.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:38:45.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:38:46.313] [ConceptEngine] [info] FPS: 2415
[2021-02-28 19:38:46.313] [ConceptEngine] [info] MSPF: 0.41407868
[2021-02-28 19:38:47.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:38:47.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:38:48.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:38:48.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:38:49.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:38:49.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:38:50.313] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:38:50.313] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:38:51.312] [ConceptEngine] [info] FPS: 2464
[2021-02-28 19:38:51.313] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 19:38:52.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:38:52.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:38:53.313] [ConceptEngine] [info] FPS: 2393
[2021-02-28 19:38:53.313] [ConceptEngine] [info] MSPF: 0.4178855
[2021-02-28 19:38:54.313] [ConceptEngine] [info] FPS: 2537
[2021-02-28 19:38:54.313] [ConceptEngine] [info] MSPF: 0.39416635
[2021-02-28 19:38:55.313] [ConceptEngine] [info] FPS: 2520
[2021-02-28 19:38:55.313] [ConceptEngine] [info] MSPF: 0.3968254
[2021-02-28 19:38:56.313] [ConceptEngine] [info] FPS: 2482
[2021-02-28 19:38:56.313] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 19:38:57.312] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:38:57.313] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:38:58.313] [ConceptEngine] [info] FPS: 2481
[2021-02-28 19:38:58.313] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 19:38:59.313] [ConceptEngine] [info] FPS: 2460
[2021-02-28 19:38:59.313] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 19:39:00.313] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:39:00.313] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:39:01.313] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:39:01.313] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:39:02.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:39:02.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:39:03.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:39:03.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:39:04.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:39:04.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:39:05.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:39:05.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:39:06.312] [ConceptEngine] [info] FPS: 2416
[2021-02-28 19:39:06.312] [ConceptEngine] [info] MSPF: 0.4139073
[2021-02-28 19:39:07.312] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:39:07.313] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:39:08.313] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:39:08.313] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:39:09.313] [ConceptEngine] [info] FPS: 2459
[2021-02-28 19:39:09.313] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 19:39:10.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:39:10.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:39:11.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:39:11.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:39:12.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:39:12.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:39:13.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:39:13.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:39:14.313] [ConceptEngine] [info] FPS: 2420
[2021-02-28 19:39:14.313] [ConceptEngine] [info] MSPF: 0.41322315
[2021-02-28 19:39:15.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:39:15.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:39:16.313] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:39:16.313] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:39:17.313] [ConceptEngine] [info] FPS: 2471
[2021-02-28 19:39:17.313] [ConceptEngine] [info] MSPF: 0.40469447
[2021-02-28 19:39:18.312] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:39:18.312] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:39:19.313] [ConceptEngine] [info] FPS: 2425
[2021-02-28 19:39:19.313] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 19:39:20.313] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:39:20.313] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:39:21.314] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:39:21.314] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:39:22.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:39:22.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:39:23.313] [ConceptEngine] [info] FPS: 2419
[2021-02-28 19:39:23.313] [ConceptEngine] [info] MSPF: 0.41339397
[2021-02-28 19:39:24.313] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:39:24.313] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:39:25.313] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:39:25.313] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:39:26.312] [ConceptEngine] [info] FPS: 2426
[2021-02-28 19:39:26.313] [ConceptEngine] [info] MSPF: 0.41220117
[2021-02-28 19:39:27.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:39:27.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:39:28.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:39:28.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:39:29.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:39:29.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:39:30.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:39:30.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:39:31.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:39:31.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:39:32.312] [ConceptEngine] [info] FPS: 2420
[2021-02-28 19:39:32.313] [ConceptEngine] [info] MSPF: 0.41322315
[2021-02-28 19:39:33.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:39:33.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:39:34.312] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:39:34.312] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:39:35.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:39:35.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:39:36.312] [ConceptEngine] [info] FPS: 2459
[2021-02-28 19:39:36.312] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 19:39:37.313] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:39:37.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:39:38.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:39:38.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:39:39.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:39:39.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:39:40.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:39:40.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:39:41.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:39:41.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:39:42.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:39:42.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:39:43.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:39:43.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:39:44.312] [ConceptEngine] [info] FPS: 2461
[2021-02-28 19:39:44.312] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 19:39:45.313] [ConceptEngine] [info] FPS: 2459
[2021-02-28 19:39:45.313] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 19:39:46.313] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:39:46.313] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:39:47.312] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:39:47.312] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:39:48.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:39:48.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:39:49.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:39:49.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:39:50.312] [ConceptEngine] [info] FPS: 2416
[2021-02-28 19:39:50.312] [ConceptEngine] [info] MSPF: 0.4139073
[2021-02-28 19:39:51.312] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:39:51.312] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:39:52.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:39:52.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:39:53.312] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:39:53.312] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:39:54.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:39:54.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:39:55.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:39:55.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:39:56.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:39:56.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:39:57.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:39:57.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:39:58.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:39:58.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:39:59.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:39:59.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:40:00.312] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:40:00.312] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:40:01.313] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:40:01.313] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:40:02.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:40:02.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:40:03.313] [ConceptEngine] [info] FPS: 2471
