[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:00:18.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:00:19.606] [ConceptEngine] [info] FPS: 2503
[2021-02-28 19:00:19.606] [ConceptEngine] [info] MSPF: 0.39952058
[2021-02-28 19:00:20.606] [ConceptEngine] [info] FPS: 2475
[2021-02-28 19:00:20.606] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-28 19:00:21.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 19:00:21.606] [ConceptEngine] [info] MSPF: 0.40016007
[2021-02-28 19:00:22.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:00:22.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:00:23.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 19:00:23.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 19:00:24.606] [ConceptEngine] [info] FPS: 2516
[2021-02-28 19:00:24.606] [ConceptEngine] [info] MSPF: 0.3974563
[2021-02-28 19:00:25.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:00:25.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:00:26.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:00:26.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:00:27.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:00:27.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:00:28.606] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:00:28.606] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:00:29.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:00:29.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:00:30.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 19:00:30.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 19:00:31.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 19:00:31.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 19:00:32.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:00:32.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:00:33.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:00:33.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:00:34.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:00:34.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:00:35.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 19:00:35.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 19:00:36.606] [ConceptEngine] [info] FPS: 2407
[2021-02-28 19:00:36.606] [ConceptEngine] [info] MSPF: 0.41545492
[2021-02-28 19:00:37.606] [ConceptEngine] [info] FPS: 2893
[2021-02-28 19:00:37.606] [ConceptEngine] [info] MSPF: 0.34566194
[2021-02-28 19:00:38.606] [ConceptEngine] [info] FPS: 3000
[2021-02-28 19:00:38.606] [ConceptEngine] [info] MSPF: 0.33333334
[2021-02-28 19:00:39.606] [ConceptEngine] [info] FPS: 2992
[2021-02-28 19:00:39.606] [ConceptEngine] [info] MSPF: 0.3342246
[2021-02-28 19:00:40.606] [ConceptEngine] [info] FPS: 2820
[2021-02-28 19:00:40.606] [ConceptEngine] [info] MSPF: 0.35460994
[2021-02-28 19:00:41.606] [ConceptEngine] [info] FPS: 2719
[2021-02-28 19:00:41.606] [ConceptEngine] [info] MSPF: 0.36778226
[2021-02-28 19:00:42.606] [ConceptEngine] [info] FPS: 2700
[2021-02-28 19:00:42.606] [ConceptEngine] [info] MSPF: 0.37037036
[2021-02-28 19:00:43.607] [ConceptEngine] [info] FPS: 2679
[2021-02-28 19:00:43.607] [ConceptEngine] [info] MSPF: 0.3732736
[2021-02-28 19:00:44.606] [ConceptEngine] [info] FPS: 2644
[2021-02-28 19:00:44.606] [ConceptEngine] [info] MSPF: 0.37821484
[2021-02-28 19:00:45.606] [ConceptEngine] [info] FPS: 2617
[2021-02-28 19:00:45.606] [ConceptEngine] [info] MSPF: 0.3821169
[2021-02-28 19:00:46.606] [ConceptEngine] [info] FPS: 2569
[2021-02-28 19:00:46.606] [ConceptEngine] [info] MSPF: 0.3892565
[2021-02-28 19:00:47.606] [ConceptEngine] [info] FPS: 2546
[2021-02-28 19:00:47.606] [ConceptEngine] [info] MSPF: 0.39277297
[2021-02-28 19:00:48.606] [ConceptEngine] [info] FPS: 2526
[2021-02-28 19:00:48.606] [ConceptEngine] [info] MSPF: 0.39588282
[2021-02-28 19:00:49.606] [ConceptEngine] [info] FPS: 2519
[2021-02-28 19:00:49.606] [ConceptEngine] [info] MSPF: 0.39698294
[2021-02-28 19:00:50.606] [ConceptEngine] [info] FPS: 2513
[2021-02-28 19:00:50.606] [ConceptEngine] [info] MSPF: 0.39793077
[2021-02-28 19:00:51.606] [ConceptEngine] [info] FPS: 2519
[2021-02-28 19:00:51.606] [ConceptEngine] [info] MSPF: 0.39698294
[2021-02-28 19:00:52.606] [ConceptEngine] [info] FPS: 2547
[2021-02-28 19:00:52.606] [ConceptEngine] [info] MSPF: 0.39261878
[2021-02-28 19:00:53.606] [ConceptEngine] [info] FPS: 2530
[2021-02-28 19:00:53.606] [ConceptEngine] [info] MSPF: 0.3952569
[2021-02-28 19:00:54.606] [ConceptEngine] [info] FPS: 2520
[2021-02-28 19:00:54.606] [ConceptEngine] [info] MSPF: 0.3968254
[2021-02-28 19:00:55.606] [ConceptEngine] [info] FPS: 2509
[2021-02-28 19:00:55.606] [ConceptEngine] [info] MSPF: 0.39856517
[2021-02-28 19:00:56.607] [ConceptEngine] [info] FPS: 2504
[2021-02-28 19:00:56.607] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 19:00:57.606] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:00:57.606] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:00:58.606] [ConceptEngine] [info] FPS: 2586
[2021-02-28 19:00:58.606] [ConceptEngine] [info] MSPF: 0.3866976
[2021-02-28 19:00:59.606] [ConceptEngine] [info] FPS: 2594
[2021-02-28 19:00:59.606] [ConceptEngine] [info] MSPF: 0.38550502
[2021-02-28 19:01:00.606] [ConceptEngine] [info] FPS: 2576
[2021-02-28 19:01:00.606] [ConceptEngine] [info] MSPF: 0.38819876
[2021-02-28 19:01:01.606] [ConceptEngine] [info] FPS: 2537
[2021-02-28 19:01:01.606] [ConceptEngine] [info] MSPF: 0.39416635
[2021-02-28 19:01:02.606] [ConceptEngine] [info] FPS: 2527
[2021-02-28 19:01:02.606] [ConceptEngine] [info] MSPF: 0.39572614
[2021-02-28 19:01:03.606] [ConceptEngine] [info] FPS: 2517
[2021-02-28 19:01:03.606] [ConceptEngine] [info] MSPF: 0.39729837
[2021-02-28 19:01:04.606] [ConceptEngine] [info] FPS: 2510
[2021-02-28 19:01:04.606] [ConceptEngine] [info] MSPF: 0.3984064
[2021-02-28 19:01:05.606] [ConceptEngine] [info] FPS: 2509
[2021-02-28 19:01:05.606] [ConceptEngine] [info] MSPF: 0.39856517
[2021-02-28 19:01:06.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:01:06.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:01:07.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:01:07.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:01:08.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:01:08.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:01:09.606] [ConceptEngine] [info] FPS: 2502
[2021-02-28 19:01:09.606] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-28 19:01:10.606] [ConceptEngine] [info] FPS: 2480
[2021-02-28 19:01:10.606] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 19:01:11.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 19:01:11.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 19:01:12.606] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:01:12.606] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:01:13.606] [ConceptEngine] [info] FPS: 2527
[2021-02-28 19:01:13.606] [ConceptEngine] [info] MSPF: 0.39572614
[2021-02-28 19:01:14.606] [ConceptEngine] [info] FPS: 2510
[2021-02-28 19:01:14.606] [ConceptEngine] [info] MSPF: 0.3984064
[2021-02-28 19:01:15.606] [ConceptEngine] [info] FPS: 2507
[2021-02-28 19:01:15.606] [ConceptEngine] [info] MSPF: 0.39888313
[2021-02-28 19:01:16.607] [ConceptEngine] [info] FPS: 2480
[2021-02-28 19:01:16.607] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 19:01:17.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:01:17.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:01:18.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:01:18.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:01:19.606] [ConceptEngine] [info] FPS: 2513
[2021-02-28 19:01:19.606] [ConceptEngine] [info] MSPF: 0.39793077
[2021-02-28 19:01:20.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 19:01:20.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 19:01:21.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:01:21.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:01:22.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:01:22.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:01:23.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:01:23.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:01:24.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 19:01:24.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 19:01:25.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:01:25.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:01:26.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 19:01:26.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 19:01:27.606] [ConceptEngine] [info] FPS: 2502
[2021-02-28 19:01:27.606] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-28 19:01:28.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:01:28.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:01:29.606] [ConceptEngine] [info] FPS: 2524
[2021-02-28 19:01:29.606] [ConceptEngine] [info] MSPF: 0.3961965
[2021-02-28 19:01:30.606] [ConceptEngine] [info] FPS: 2511
[2021-02-28 19:01:30.606] [ConceptEngine] [info] MSPF: 0.39824772
[2021-02-28 19:01:31.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:01:31.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:01:32.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:01:32.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:01:33.606] [ConceptEngine] [info] FPS: 2504
[2021-02-28 19:01:33.606] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 19:01:34.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:01:34.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:01:35.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:01:35.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:01:36.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:01:36.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:01:37.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 19:01:37.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 19:01:38.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:01:38.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:01:39.606] [ConceptEngine] [info] FPS: 2503
[2021-02-28 19:01:39.606] [ConceptEngine] [info] MSPF: 0.39952058
[2021-02-28 19:01:40.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 19:01:40.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 19:01:41.606] [ConceptEngine] [info] FPS: 2510
[2021-02-28 19:01:41.606] [ConceptEngine] [info] MSPF: 0.3984064
[2021-02-28 19:01:42.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:01:42.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:01:43.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 19:01:43.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 19:01:44.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 19:01:44.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 19:01:45.606] [ConceptEngine] [info] FPS: 2502
[2021-02-28 19:01:45.606] [ConceptEngine] [info] MSPF: 0.39968026
[2021-02-28 19:01:46.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 19:01:46.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 19:01:47.606] [ConceptEngine] [info] FPS: 2501
[2021-02-28 19:01:47.606] [ConceptEngine] [info] MSPF: 0.39984006
[2021-02-28 19:01:48.606] [ConceptEngine] [info] FPS: 2501
[2021-02-28 19:01:48.606] [ConceptEngine] [info] MSPF: 0.39984006
[2021-02-28 19:01:49.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 19:01:49.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 19:01:50.606] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:01:50.606] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:01:51.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:01:51.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:01:52.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:01:52.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:01:53.606] [ConceptEngine] [info] FPS: 2526
[2021-02-28 19:01:53.606] [ConceptEngine] [info] MSPF: 0.39588282
[2021-02-28 19:01:54.606] [ConceptEngine] [info] FPS: 2529
[2021-02-28 19:01:54.606] [ConceptEngine] [info] MSPF: 0.39541322
[2021-02-28 19:01:55.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:01:55.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:01:56.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 19:01:56.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 19:01:57.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:01:57.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:01:58.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 19:01:58.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 19:01:59.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:01:59.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:02:00.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 19:02:00.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 19:02:01.606] [ConceptEngine] [info] FPS: 2480
[2021-02-28 19:02:01.606] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 19:02:02.606] [ConceptEngine] [info] FPS: 2471
[2021-02-28 19:02:02.606] [ConceptEngine] [info] MSPF: 0.40469447
[2021-02-28 19:02:03.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 19:02:03.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 19:02:04.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 19:02:04.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 19:02:05.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:02:05.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:02:06.606] [ConceptEngine] [info] FPS: 2506
[2021-02-28 19:02:06.606] [ConceptEngine] [info] MSPF: 0.3990423
[2021-02-28 19:02:07.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:02:07.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:02:08.606] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:02:08.606] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:02:09.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:02:09.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:02:10.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 19:02:10.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 19:02:11.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 19:02:11.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 19:02:12.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 19:02:12.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 19:02:13.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 19:02:13.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 19:02:14.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:02:14.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:02:15.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:02:15.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:02:16.606] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:02:16.606] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:02:17.606] [ConceptEngine] [info] FPS: 2480
[2021-02-28 19:02:17.606] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 19:02:18.606] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:02:18.606] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:02:19.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 19:02:19.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 19:02:20.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:02:20.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:02:21.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 19:02:21.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 19:02:22.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 19:02:22.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 19:02:23.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 19:02:23.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 19:02:24.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:02:24.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:02:25.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 19:02:25.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 19:02:26.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 19:02:26.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 19:02:27.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:02:27.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:02:28.606] [ConceptEngine] [info] FPS: 2500
[2021-02-28 19:02:28.606] [ConceptEngine] [info] MSPF: 0.4
[2021-02-28 19:02:29.606] [ConceptEngine] [info] FPS: 2501
[2021-02-28 19:02:29.606] [ConceptEngine] [info] MSPF: 0.39984006
[2021-02-28 19:02:30.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 19:02:30.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 19:02:31.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 19:02:31.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 19:02:32.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 19:02:32.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 19:02:33.606] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:02:33.606] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:02:34.606] [ConceptEngine] [info] FPS: 2481
[2021-02-28 19:02:34.606] [ConceptEngine] [info] MSPF: 0.40306327
[2021-02-28 19:02:35.606] [ConceptEngine] [info] FPS: 2492
[2021-02-28 19:02:35.606] [ConceptEngine] [info] MSPF: 0.4012841
[2021-02-28 19:02:36.606] [ConceptEngine] [info] FPS: 2505
[2021-02-28 19:02:36.606] [ConceptEngine] [info] MSPF: 0.3992016
[2021-02-28 19:02:37.606] [ConceptEngine] [info] FPS: 2507
[2021-02-28 19:02:37.606] [ConceptEngine] [info] MSPF: 0.39888313
[2021-02-28 19:02:38.606] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:02:38.606] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:02:39.607] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:02:39.607] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:02:40.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:02:40.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:02:41.606] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:02:41.606] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:02:42.606] [ConceptEngine] [info] FPS: 2416
[2021-02-28 19:02:42.606] [ConceptEngine] [info] MSPF: 0.4139073
[2021-02-28 19:02:43.606] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:02:43.606] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:02:44.606] [ConceptEngine] [info] FPS: 2459
[2021-02-28 19:02:44.606] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 19:02:45.606] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:02:45.606] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:02:46.606] [ConceptEngine] [info] FPS: 2474
[2021-02-28 19:02:46.606] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-28 19:02:47.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 19:02:47.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 19:02:48.606] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:02:48.606] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:02:49.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 19:02:49.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 19:02:50.606] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:02:50.606] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:02:51.606] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:02:51.606] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:02:52.606] [ConceptEngine] [info] FPS: 2523
[2021-02-28 19:02:52.606] [ConceptEngine] [info] MSPF: 0.39635354
[2021-02-28 19:02:53.606] [ConceptEngine] [info] FPS: 2570
[2021-02-28 19:02:53.606] [ConceptEngine] [info] MSPF: 0.38910505
[2021-02-28 19:02:54.606] [ConceptEngine] [info] FPS: 2546
[2021-02-28 19:02:54.606] [ConceptEngine] [info] MSPF: 0.39277297
[2021-02-28 19:02:55.606] [ConceptEngine] [info] FPS: 2538
[2021-02-28 19:02:55.606] [ConceptEngine] [info] MSPF: 0.39401102
[2021-02-28 19:02:56.606] [ConceptEngine] [info] FPS: 2517
[2021-02-28 19:02:56.606] [ConceptEngine] [info] MSPF: 0.39729837
[2021-02-28 19:02:57.606] [ConceptEngine] [info] FPS: 2529
[2021-02-28 19:02:57.606] [ConceptEngine] [info] MSPF: 0.39541322
[2021-02-28 19:02:58.606] [ConceptEngine] [info] FPS: 2514
[2021-02-28 19:02:58.606] [ConceptEngine] [info] MSPF: 0.39777246
[2021-02-28 19:02:59.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:02:59.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:03:00.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:03:00.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:03:01.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 19:03:01.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 19:03:02.606] [ConceptEngine] [info] FPS: 2464
[2021-02-28 19:03:02.606] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 19:03:03.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 19:03:03.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 19:03:04.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 19:03:04.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 19:03:05.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 19:03:05.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 19:03:06.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:03:06.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:03:07.606] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:03:07.606] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:03:08.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 19:03:08.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 19:03:09.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:03:09.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:03:10.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 19:03:10.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 19:03:11.606] [ConceptEngine] [info] FPS: 2499
[2021-02-28 19:03:11.606] [ConceptEngine] [info] MSPF: 0.40016007
