[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:26:04.481] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.482] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.483] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.484] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.485] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.486] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.487] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.488] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.489] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.490] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.491] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.492] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.493] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.494] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.495] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.496] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.497] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.498] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.499] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.500] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.502] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.503] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.503] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.504] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.505] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.506] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.507] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.508] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.509] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.510] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.511] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.512] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.513] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.514] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.515] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.517] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.517] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.518] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.519] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.520] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.521] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.522] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.523] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.524] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.525] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.526] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.527] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.528] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.529] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.531] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.531] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.532] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.533] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.534] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.535] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.536] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.537] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.538] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.539] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.540] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.541] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.542] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.543] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.544] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.545] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.546] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.547] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.548] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.549] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.550] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.551] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.552] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.553] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.554] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.555] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.556] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.557] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.558] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.559] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.560] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.561] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.562] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.563] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.564] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.565] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.566] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.567] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.568] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.569] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.570] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.571] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.572] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.573] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.574] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.575] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.576] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.577] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.578] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.579] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.580] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.581] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.582] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.583] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.584] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.585] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.586] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.587] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.588] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.589] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.590] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.591] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.592] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.593] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.594] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.595] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.596] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.597] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.598] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.599] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.600] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.601] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.602] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.603] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.604] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.605] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.606] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.607] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.608] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.609] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.610] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.611] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.612] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.613] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.614] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.615] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.616] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.617] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.618] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.619] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.620] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.621] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.622] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.623] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.624] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.625] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.626] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.627] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.628] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.629] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.630] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.631] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.632] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.633] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.634] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.635] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.636] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.637] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.638] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.639] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.640] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.642] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.642] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.644] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.644] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.645] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.646] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.647] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.648] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.649] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.650] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.651] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.652] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.653] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.654] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.655] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.656] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:04.657] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
