[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:27:56.995] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:56.995] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.001] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.001] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.005] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.005] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.009] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.010] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.014] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.014] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.018] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.019] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.022] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.023] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.027] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.027] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.033] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.033] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.037] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.038] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.043] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.044] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.048] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.048] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.052] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.053] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.057] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.058] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.064] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.064] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.068] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.069] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.073] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.073] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.077] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.078] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.081] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.082] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.086] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.086] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.090] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.090] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.096] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.097] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.101] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.101] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.105] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.106] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.110] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.110] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.114] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.115] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.119] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.120] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.124] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.124] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.130] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.130] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.134] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.135] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.139] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.139] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.143] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.143] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.147] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.148] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.152] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.153] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.156] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.157] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.163] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.164] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.172] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.172] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.176] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.177] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.181] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.181] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.185] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.186] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.189] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.190] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.196] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.196] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.200] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.200] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.204] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.204] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.208] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.209] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.213] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.214] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.218] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.219] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.223] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.224] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.230] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.231] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.235] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.235] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.240] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.240] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.245] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.245] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.249] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.250] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.254] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.254] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.261] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.261] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.265] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.266] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.270] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.271] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.276] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.276] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.280] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.281] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.285] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.285] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.292] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.293] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.298] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.298] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.303] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.304] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.308] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.309] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.313] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.313] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.317] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.318] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.324] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.325] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.329] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.330] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.334] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.334] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.338] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.339] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.343] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.344] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.348] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.349] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.356] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.357] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.361] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.362] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.366] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.367] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.371] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.372] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.376] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.377] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.381] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.382] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.388] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.389] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.393] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.394] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.399] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.400] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.404] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.405] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.410] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.411] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.419] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.420] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.425] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.425] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.430] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.430] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.435] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.436] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.440] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.441] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.451] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.452] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.457] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.458] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.464] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.465] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.469] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.470] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.474] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.475] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.476] [ConceptEngine] [info] FPS: 179
[2021-02-26 15:27:57.476] [ConceptEngine] [info] MSPF: 5.586592
[2021-02-26 15:27:57.482] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.483] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.487] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.488] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.492] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.493] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.497] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.498] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.502] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.503] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.507] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.508] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.514] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.515] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.519] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.520] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.524] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.525] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.529] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.529] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.533] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.534] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.538] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.538] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.544] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.545] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.549] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.549] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.553] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.554] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.559] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.559] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.563] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.564] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.569] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.570] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.577] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.578] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.583] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.584] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.588] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:27:57.589] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:27:57.594] [ConceptEngine] [info] Landscape Playground Updated!
