[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:35:28.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:35:29.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:35:29.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:35:30.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:35:30.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:35:31.086] [ConceptEngine] [info] FPS: 3171
[2021-03-04 17:35:31.086] [ConceptEngine] [info] MSPF: 0.31535792
[2021-03-04 17:35:32.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:35:32.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:35:33.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:35:33.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:35:34.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 17:35:34.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 17:35:35.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:35:35.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:35:36.086] [ConceptEngine] [info] FPS: 3245
[2021-03-04 17:35:36.086] [ConceptEngine] [info] MSPF: 0.3081664
[2021-03-04 17:35:37.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:35:37.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:35:38.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 17:35:38.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 17:35:39.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:35:39.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:35:40.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:35:40.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:35:41.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:35:41.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:35:42.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:35:42.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:35:43.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:35:43.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:35:44.086] [ConceptEngine] [info] FPS: 3211
[2021-03-04 17:35:44.086] [ConceptEngine] [info] MSPF: 0.31142947
[2021-03-04 17:35:45.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:35:45.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:35:46.086] [ConceptEngine] [info] FPS: 3232
[2021-03-04 17:35:46.086] [ConceptEngine] [info] MSPF: 0.30940595
[2021-03-04 17:35:47.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:35:47.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:35:48.086] [ConceptEngine] [info] FPS: 3202
[2021-03-04 17:35:48.086] [ConceptEngine] [info] MSPF: 0.3123048
[2021-03-04 17:35:49.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:35:49.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:35:50.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:35:50.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:35:51.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:35:51.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:35:52.086] [ConceptEngine] [info] FPS: 3189
[2021-03-04 17:35:52.086] [ConceptEngine] [info] MSPF: 0.31357792
[2021-03-04 17:35:53.086] [ConceptEngine] [info] FPS: 3191
[2021-03-04 17:35:53.086] [ConceptEngine] [info] MSPF: 0.31338137
[2021-03-04 17:35:54.086] [ConceptEngine] [info] FPS: 3011
[2021-03-04 17:35:54.086] [ConceptEngine] [info] MSPF: 0.3321156
[2021-03-04 17:35:55.086] [ConceptEngine] [info] FPS: 2401
[2021-03-04 17:35:55.086] [ConceptEngine] [info] MSPF: 0.41649312
[2021-03-04 17:35:56.086] [ConceptEngine] [info] FPS: 3038
[2021-03-04 17:35:56.086] [ConceptEngine] [info] MSPF: 0.3291639
[2021-03-04 17:35:57.086] [ConceptEngine] [info] FPS: 2720
[2021-03-04 17:35:57.086] [ConceptEngine] [info] MSPF: 0.36764705
[2021-03-04 17:35:58.086] [ConceptEngine] [info] FPS: 3022
[2021-03-04 17:35:58.086] [ConceptEngine] [info] MSPF: 0.3309067
[2021-03-04 17:35:59.086] [ConceptEngine] [info] FPS: 2773
[2021-03-04 17:35:59.086] [ConceptEngine] [info] MSPF: 0.36062026
[2021-03-04 17:36:00.086] [ConceptEngine] [info] FPS: 2018
[2021-03-04 17:36:00.086] [ConceptEngine] [info] MSPF: 0.49554014
[2021-03-04 17:36:01.086] [ConceptEngine] [info] FPS: 2497
[2021-03-04 17:36:01.086] [ConceptEngine] [info] MSPF: 0.40048057
[2021-03-04 17:36:02.086] [ConceptEngine] [info] FPS: 3005
[2021-03-04 17:36:02.086] [ConceptEngine] [info] MSPF: 0.3327787
[2021-03-04 17:36:03.089] [ConceptEngine] [info] FPS: 3072
[2021-03-04 17:36:03.089] [ConceptEngine] [info] MSPF: 0.32552084
[2021-03-04 17:36:04.086] [ConceptEngine] [info] FPS: 2149
[2021-03-04 17:36:04.086] [ConceptEngine] [info] MSPF: 0.46533272
[2021-03-04 17:36:05.086] [ConceptEngine] [info] FPS: 2231
[2021-03-04 17:36:05.086] [ConceptEngine] [info] MSPF: 0.4482295
[2021-03-04 17:36:06.086] [ConceptEngine] [info] FPS: 2154
[2021-03-04 17:36:06.086] [ConceptEngine] [info] MSPF: 0.46425256
[2021-03-04 17:36:07.089] [ConceptEngine] [info] FPS: 2257
[2021-03-04 17:36:07.089] [ConceptEngine] [info] MSPF: 0.44306603
[2021-03-04 17:36:08.089] [ConceptEngine] [info] FPS: 2334
[2021-03-04 17:36:08.089] [ConceptEngine] [info] MSPF: 0.428449
[2021-03-04 17:36:09.089] [ConceptEngine] [info] FPS: 2319
[2021-03-04 17:36:09.089] [ConceptEngine] [info] MSPF: 0.43122035
[2021-03-04 17:36:10.086] [ConceptEngine] [info] FPS: 2365
[2021-03-04 17:36:10.086] [ConceptEngine] [info] MSPF: 0.422833
[2021-03-04 17:36:11.086] [ConceptEngine] [info] FPS: 2327
[2021-03-04 17:36:11.086] [ConceptEngine] [info] MSPF: 0.42973787
[2021-03-04 17:36:12.086] [ConceptEngine] [info] FPS: 3110
[2021-03-04 17:36:12.086] [ConceptEngine] [info] MSPF: 0.3215434
[2021-03-04 17:36:13.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:36:13.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:36:14.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:36:14.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:36:15.086] [ConceptEngine] [info] FPS: 3224
[2021-03-04 17:36:15.086] [ConceptEngine] [info] MSPF: 0.3101737
[2021-03-04 17:36:16.086] [ConceptEngine] [info] FPS: 3069
[2021-03-04 17:36:16.086] [ConceptEngine] [info] MSPF: 0.32583904
[2021-03-04 17:36:17.089] [ConceptEngine] [info] FPS: 2445
[2021-03-04 17:36:17.089] [ConceptEngine] [info] MSPF: 0.40899795
[2021-03-04 17:36:18.089] [ConceptEngine] [info] FPS: 2594
[2021-03-04 17:36:18.089] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 17:36:19.089] [ConceptEngine] [info] FPS: 2666
[2021-03-04 17:36:19.089] [ConceptEngine] [info] MSPF: 0.3750938
[2021-03-04 17:36:20.086] [ConceptEngine] [info] FPS: 2412
[2021-03-04 17:36:20.086] [ConceptEngine] [info] MSPF: 0.4145937
[2021-03-04 17:36:21.086] [ConceptEngine] [info] FPS: 2488
[2021-03-04 17:36:21.086] [ConceptEngine] [info] MSPF: 0.40192926
[2021-03-04 17:36:22.086] [ConceptEngine] [info] FPS: 2734
[2021-03-04 17:36:22.086] [ConceptEngine] [info] MSPF: 0.36576444
[2021-03-04 17:36:23.086] [ConceptEngine] [info] FPS: 2101
[2021-03-04 17:36:23.086] [ConceptEngine] [info] MSPF: 0.47596383
[2021-03-04 17:36:24.086] [ConceptEngine] [info] FPS: 2241
[2021-03-04 17:36:24.086] [ConceptEngine] [info] MSPF: 0.44622937
[2021-03-04 17:36:25.089] [ConceptEngine] [info] FPS: 2039
[2021-03-04 17:36:25.089] [ConceptEngine] [info] MSPF: 0.4904365
[2021-03-04 17:36:26.086] [ConceptEngine] [info] FPS: 2515
[2021-03-04 17:36:26.086] [ConceptEngine] [info] MSPF: 0.3976143
[2021-03-04 17:36:27.086] [ConceptEngine] [info] FPS: 2593
[2021-03-04 17:36:27.086] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 17:36:28.086] [ConceptEngine] [info] FPS: 2452
[2021-03-04 17:36:28.086] [ConceptEngine] [info] MSPF: 0.40783033
[2021-03-04 17:36:29.086] [ConceptEngine] [info] FPS: 2521
[2021-03-04 17:36:29.086] [ConceptEngine] [info] MSPF: 0.396668
[2021-03-04 17:36:30.086] [ConceptEngine] [info] FPS: 2480
[2021-03-04 17:36:30.086] [ConceptEngine] [info] MSPF: 0.4032258
[2021-03-04 17:36:31.086] [ConceptEngine] [info] FPS: 2646
[2021-03-04 17:36:31.086] [ConceptEngine] [info] MSPF: 0.37792894
[2021-03-04 17:36:32.086] [ConceptEngine] [info] FPS: 3146
[2021-03-04 17:36:32.086] [ConceptEngine] [info] MSPF: 0.31786394
[2021-03-04 17:36:33.086] [ConceptEngine] [info] FPS: 2538
[2021-03-04 17:36:33.086] [ConceptEngine] [info] MSPF: 0.39401102
[2021-03-04 17:36:34.086] [ConceptEngine] [info] FPS: 3143
[2021-03-04 17:36:34.086] [ConceptEngine] [info] MSPF: 0.31816736
[2021-03-04 17:36:35.086] [ConceptEngine] [info] FPS: 3100
[2021-03-04 17:36:35.086] [ConceptEngine] [info] MSPF: 0.32258064
[2021-03-04 17:36:36.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:36:36.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:36:37.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 17:36:37.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 17:36:38.086] [ConceptEngine] [info] FPS: 3190
[2021-03-04 17:36:38.086] [ConceptEngine] [info] MSPF: 0.31347963
[2021-03-04 17:36:39.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 17:36:39.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 17:36:40.086] [ConceptEngine] [info] FPS: 3247
[2021-03-04 17:36:40.086] [ConceptEngine] [info] MSPF: 0.3079766
[2021-03-04 17:36:41.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:36:41.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:36:42.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 17:36:42.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 17:36:43.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:36:43.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:36:44.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:36:44.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:36:45.086] [ConceptEngine] [info] FPS: 3196
[2021-03-04 17:36:45.086] [ConceptEngine] [info] MSPF: 0.31289113
[2021-03-04 17:36:46.086] [ConceptEngine] [info] FPS: 3197
[2021-03-04 17:36:46.086] [ConceptEngine] [info] MSPF: 0.31279325
[2021-03-04 17:36:47.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:36:47.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:36:48.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:36:48.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:36:49.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:36:49.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:36:50.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:36:50.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:36:51.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:36:51.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:36:52.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:36:52.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:36:53.086] [ConceptEngine] [info] FPS: 3201
[2021-03-04 17:36:53.086] [ConceptEngine] [info] MSPF: 0.31240237
[2021-03-04 17:36:54.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:36:54.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:36:55.086] [ConceptEngine] [info] FPS: 3257
[2021-03-04 17:36:55.086] [ConceptEngine] [info] MSPF: 0.307031
[2021-03-04 17:36:56.086] [ConceptEngine] [info] FPS: 3107
[2021-03-04 17:36:56.086] [ConceptEngine] [info] MSPF: 0.32185388
[2021-03-04 17:36:57.086] [ConceptEngine] [info] FPS: 2637
[2021-03-04 17:36:57.086] [ConceptEngine] [info] MSPF: 0.37921882
[2021-03-04 17:36:58.086] [ConceptEngine] [info] FPS: 2880
[2021-03-04 17:36:58.086] [ConceptEngine] [info] MSPF: 0.3472222
[2021-03-04 17:36:59.086] [ConceptEngine] [info] FPS: 2516
[2021-03-04 17:36:59.086] [ConceptEngine] [info] MSPF: 0.3974563
[2021-03-04 17:37:00.086] [ConceptEngine] [info] FPS: 2380
[2021-03-04 17:37:00.086] [ConceptEngine] [info] MSPF: 0.42016807
[2021-03-04 17:37:01.086] [ConceptEngine] [info] FPS: 2506
[2021-03-04 17:37:01.086] [ConceptEngine] [info] MSPF: 0.3990423
[2021-03-04 17:37:02.086] [ConceptEngine] [info] FPS: 2937
[2021-03-04 17:37:02.086] [ConceptEngine] [info] MSPF: 0.3404835
[2021-03-04 17:37:03.086] [ConceptEngine] [info] FPS: 2966
[2021-03-04 17:37:03.086] [ConceptEngine] [info] MSPF: 0.33715442
[2021-03-04 17:37:04.086] [ConceptEngine] [info] FPS: 2982
[2021-03-04 17:37:04.086] [ConceptEngine] [info] MSPF: 0.33534542
[2021-03-04 17:37:05.089] [ConceptEngine] [info] FPS: 2875
[2021-03-04 17:37:05.089] [ConceptEngine] [info] MSPF: 0.3478261
[2021-03-04 17:37:06.086] [ConceptEngine] [info] FPS: 2992
[2021-03-04 17:37:06.086] [ConceptEngine] [info] MSPF: 0.3342246
[2021-03-04 17:37:07.086] [ConceptEngine] [info] FPS: 3158
[2021-03-04 17:37:07.086] [ConceptEngine] [info] MSPF: 0.3166561
[2021-03-04 17:37:08.086] [ConceptEngine] [info] FPS: 3240
[2021-03-04 17:37:08.086] [ConceptEngine] [info] MSPF: 0.30864197
[2021-03-04 17:37:09.086] [ConceptEngine] [info] FPS: 3206
[2021-03-04 17:37:09.086] [ConceptEngine] [info] MSPF: 0.31191516
[2021-03-04 17:37:10.086] [ConceptEngine] [info] FPS: 3251
[2021-03-04 17:37:10.086] [ConceptEngine] [info] MSPF: 0.30759767
[2021-03-04 17:37:11.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 17:37:11.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 17:37:12.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:37:12.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:37:13.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:37:13.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:37:14.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:37:14.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:37:15.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:37:15.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:37:16.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:37:16.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:37:17.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:37:17.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:37:18.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:37:18.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:37:19.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:37:19.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:37:20.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:37:20.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:37:21.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:37:21.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:37:22.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:37:22.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:37:23.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:37:23.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:37:24.086] [ConceptEngine] [info] FPS: 3170
[2021-03-04 17:37:24.086] [ConceptEngine] [info] MSPF: 0.3154574
[2021-03-04 17:37:25.086] [ConceptEngine] [info] FPS: 3038
[2021-03-04 17:37:25.086] [ConceptEngine] [info] MSPF: 0.3291639
[2021-03-04 17:37:26.086] [ConceptEngine] [info] FPS: 2670
[2021-03-04 17:37:26.086] [ConceptEngine] [info] MSPF: 0.37453184
[2021-03-04 17:37:27.089] [ConceptEngine] [info] FPS: 2415
[2021-03-04 17:37:27.089] [ConceptEngine] [info] MSPF: 0.41407868
[2021-03-04 17:37:28.089] [ConceptEngine] [info] FPS: 2350
[2021-03-04 17:37:28.089] [ConceptEngine] [info] MSPF: 0.42553192
[2021-03-04 17:37:29.089] [ConceptEngine] [info] FPS: 2162
[2021-03-04 17:37:29.089] [ConceptEngine] [info] MSPF: 0.4625347
[2021-03-04 17:37:30.087] [ConceptEngine] [info] FPS: 2036
[2021-03-04 17:37:30.087] [ConceptEngine] [info] MSPF: 0.49115914
[2021-03-04 17:37:31.087] [ConceptEngine] [info] FPS: 2564
[2021-03-04 17:37:31.087] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 17:37:32.089] [ConceptEngine] [info] FPS: 2578
[2021-03-04 17:37:32.089] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 17:37:33.089] [ConceptEngine] [info] FPS: 2428
[2021-03-04 17:37:33.089] [ConceptEngine] [info] MSPF: 0.41186163
[2021-03-04 17:37:34.089] [ConceptEngine] [info] FPS: 2301
[2021-03-04 17:37:34.089] [ConceptEngine] [info] MSPF: 0.43459365
[2021-03-04 17:37:35.086] [ConceptEngine] [info] FPS: 3021
[2021-03-04 17:37:35.086] [ConceptEngine] [info] MSPF: 0.3310162
[2021-03-04 17:37:36.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:37:36.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:37:37.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:37:37.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:37:38.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:37:38.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:37:39.086] [ConceptEngine] [info] FPS: 3245
[2021-03-04 17:37:39.086] [ConceptEngine] [info] MSPF: 0.3081664
[2021-03-04 17:37:40.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:37:40.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:37:41.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:37:41.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:37:42.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:37:42.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:37:43.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:37:43.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:37:44.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:37:44.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:37:45.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:37:45.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:37:46.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:37:46.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:37:47.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:37:47.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:37:48.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:37:48.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:37:49.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:37:49.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:37:50.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:37:50.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:37:51.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:37:51.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:37:52.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:37:52.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:37:53.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:37:53.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:37:54.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:37:54.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:37:55.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:37:55.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:37:56.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:37:56.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:37:57.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:37:57.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:37:58.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:37:58.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:37:59.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:37:59.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:38:00.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:38:00.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:38:01.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:38:01.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:38:02.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:38:02.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:38:03.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:38:03.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:38:04.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:38:04.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:38:05.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:38:05.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:38:06.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:38:06.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:38:07.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:38:07.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:38:08.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:38:08.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:38:09.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:38:09.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:38:10.086] [ConceptEngine] [info] FPS: 3138
[2021-03-04 17:38:10.086] [ConceptEngine] [info] MSPF: 0.31867433
[2021-03-04 17:38:11.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:38:11.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:38:12.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:38:12.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:38:13.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:38:13.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:38:14.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:38:14.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:38:15.086] [ConceptEngine] [info] FPS: 3200
[2021-03-04 17:38:15.086] [ConceptEngine] [info] MSPF: 0.3125
[2021-03-04 17:38:16.086] [ConceptEngine] [info] FPS: 3190
[2021-03-04 17:38:16.086] [ConceptEngine] [info] MSPF: 0.31347963
[2021-03-04 17:38:17.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:38:17.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:38:18.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:38:18.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:38:19.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:38:19.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:38:20.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:38:20.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:38:21.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:38:21.086] [ConceptEngine] [info] MSPF: 0.30637255
